Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 90100/1000000: loss: 242.8421, pearson: -0.040987
Iteration 90200/1000000: loss: 299.0918, pearson: -0.040893
Iteration 90300/1000000: loss: 256.9556, pearson: -0.041028
Iteration 90400/1000000: loss: 228.9881, pearson: -0.041043
Iteration 90500/1000000: loss: 256.0797, pearson: -0.041093
Iteration 90600/1000000: loss: 272.7316, pearson: -0.040945
Iteration 90700/1000000: loss: 221.3069, pearson: -0.040995
Iteration 90800/1000000: loss: 201.4412, pearson: -0.041254
Iteration 90900/1000000: loss: 214.4720, pearson: -0.041334
Iteration 91000/1000000: loss: 263.2570, pearson: -0.041329
Iteration 91100/1000000: loss: 216.9848, pearson: -0.041380
Iteration 91200/1000000: loss: 250.7318, pearson: -0.041277
Iteration 91300/1000000: loss: 267.6616, pearson: -0.041174
Iteration 91400/1000000: loss: 271.2515, pearson: -0.041192
Iteration 91500/1000000: loss: 257.8080, pearson: -0.041314
Iteration 91600/1000000: loss: 200.8280, pearson: -0.041418
Iteration 91700/1000000: loss: 256.2597, pearson: -0.041236
Iteration 91800/1000000: loss: 294.3555, pearson: -0.041188
Iteration 91900/1000000: loss: 211.6480, pearson: -0.041193
Iteration 92000/1000000: loss: 249.7508, pearson: -0.041089
Iteration 92100/1000000: loss: 228.6837, pearson: -0.040889
Iteration 92200/1000000: loss: 229.2013, pearson: -0.040938
Iteration 92300/1000000: loss: 214.1775, pearson: -0.040990
Iteration 92400/1000000: loss: 257.7192, pearson: -0.041155
Iteration 92500/1000000: loss: 213.0617, pearson: -0.041106
Iteration 92600/1000000: loss: 723.9069, pearson: -0.041048
Iteration 92700/1000000: loss: 285.6576, pearson: -0.040890
Iteration 92800/1000000: loss: 195.2780, pearson: -0.040736
Iteration 92900/1000000: loss: 248.8932, pearson: -0.040718
Iteration 93000/1000000: loss: 203.9476, pearson: -0.040759
Iteration 93100/1000000: loss: 217.2797, pearson: -0.040521
Iteration 93200/1000000: loss: 221.3870, pearson: -0.040618
Iteration 93300/1000000: loss: 246.9648, pearson: -0.040770
Iteration 93400/1000000: loss: 200.6744, pearson: -0.040765
Iteration 93500/1000000: loss: 221.6620, pearson: -0.040589
Iteration 93600/1000000: loss: 268.1179, pearson: -0.040586
Iteration 93700/1000000: loss: 240.6724, pearson: -0.040700
Iteration 93800/1000000: loss: 235.7536, pearson: -0.040663
Iteration 93900/1000000: loss: 257.2508, pearson: -0.040629
Iteration 94000/1000000: loss: 253.7806, pearson: -0.040753
Iteration 94100/1000000: loss: 213.6275, pearson: -0.041012
Iteration 94200/1000000: loss: 252.2843, pearson: -0.040994
Iteration 94300/1000000: loss: 216.0804, pearson: -0.041036
Iteration 94400/1000000: loss: 250.7309, pearson: -0.040856
Iteration 94500/1000000: loss: 269.8474, pearson: -0.040901
Iteration 94600/1000000: loss: 244.6528, pearson: -0.041036
Iteration 94700/1000000: loss: 279.7829, pearson: -0.040999
Iteration 94800/1000000: loss: 212.5845, pearson: -0.041127
Iteration 94900/1000000: loss: 211.9846, pearson: -0.041019
Iteration 95000/1000000: loss: 241.3226, pearson: -0.041191
Iteration 95100/1000000: loss: 268.6386, pearson: -0.041174
Iteration 95200/1000000: loss: 246.9456, pearson: -0.041132
Iteration 95300/1000000: loss: 220.9695, pearson: -0.041252
Iteration 95400/1000000: loss: 228.9368, pearson: -0.041174
Iteration 95500/1000000: loss: 232.5548, pearson: -0.041098
Iteration 95600/1000000: loss: 195.7969, pearson: -0.041065
Iteration 95700/1000000: loss: 212.4917, pearson: -0.041051
Iteration 95800/1000000: loss: 228.1452, pearson: -0.041106
Iteration 95900/1000000: loss: 235.9570, pearson: -0.041040
Iteration 96000/1000000: loss: 217.9466, pearson: -0.040869
Iteration 96100/1000000: loss: 245.8324, pearson: -0.041012
Iteration 96200/1000000: loss: 217.7796, pearson: -0.040810
Iteration 96300/1000000: loss: 224.5927, pearson: -0.040818
Iteration 96400/1000000: loss: 231.3096, pearson: -0.040764
Iteration 96500/1000000: loss: 245.7889, pearson: -0.040644
Iteration 96600/1000000: loss: 228.2260, pearson: -0.040670
Iteration 96700/1000000: loss: 212.5853, pearson: -0.040866
Iteration 96800/1000000: loss: 230.8842, pearson: -0.041008
Iteration 96900/1000000: loss: 212.1930, pearson: -0.040943
Iteration 97000/1000000: loss: 229.0467, pearson: -0.040917
Iteration 97100/1000000: loss: 270.5259, pearson: -0.040824
Iteration 97200/1000000: loss: 199.6658, pearson: -0.040784
Iteration 97300/1000000: loss: 245.8879, pearson: -0.040898
Iteration 97400/1000000: loss: 229.0960, pearson: -0.040892
Iteration 97500/1000000: loss: 208.5137, pearson: -0.041061
Iteration 97600/1000000: loss: 268.2731, pearson: -0.040874
Iteration 97700/1000000: loss: 283.4099, pearson: -0.040592
Iteration 97800/1000000: loss: 244.4759, pearson: -0.040407
Iteration 97900/1000000: loss: 220.2169, pearson: -0.040364
Iteration 98000/1000000: loss: 218.0142, pearson: -0.040655
Iteration 98100/1000000: loss: 213.6914, pearson: -0.040640
Iteration 98200/1000000: loss: 238.9624, pearson: -0.040766
Iteration 98300/1000000: loss: 190.3939, pearson: -0.040784
Iteration 98400/1000000: loss: 251.4498, pearson: -0.040856
Iteration 98500/1000000: loss: 235.6394, pearson: -0.040770
Iteration 98600/1000000: loss: 218.8295, pearson: -0.040873
Iteration 98700/1000000: loss: 206.8244, pearson: -0.040855
Iteration 98800/1000000: loss: 225.0990, pearson: -0.040886
Iteration 98900/1000000: loss: 245.0275, pearson: -0.040959
Iteration 99000/1000000: loss: 1053.4456, pearson: -0.040884
Iteration 99100/1000000: loss: 193.1415, pearson: -0.040881
Iteration 99200/1000000: loss: 245.7174, pearson: -0.040754
Iteration 99300/1000000: loss: 224.7706, pearson: -0.040825
Iteration 99400/1000000: loss: 278.1315, pearson: -0.040688
Iteration 99500/1000000: loss: 213.9904, pearson: -0.040747
Iteration 99600/1000000: loss: 272.7612, pearson: -0.040539
Iteration 99700/1000000: loss: 262.6172, pearson: -0.040552
Iteration 99800/1000000: loss: 218.9646, pearson: -0.040453
Iteration 99900/1000000: loss: 285.2545, pearson: -0.040428
Iteration 100000/1000000: loss: 192.9418, pearson: -0.040472
Iteration 100100/1000000: loss: 291.6397, pearson: -0.040464
Iteration 100200/1000000: loss: 297.3621, pearson: -0.040234
Iteration 100300/1000000: loss: 242.4067, pearson: -0.040244
Iteration 100400/1000000: loss: 254.2558, pearson: -0.040382
Iteration 100500/1000000: loss: 212.4842, pearson: -0.040516
Iteration 100600/1000000: loss: 213.3032, pearson: -0.040585
Iteration 100700/1000000: loss: 238.8144, pearson: -0.040612
Iteration 100800/1000000: loss: 231.2987, pearson: -0.040570
Iteration 100900/1000000: loss: 222.6638, pearson: -0.040507
Iteration 101000/1000000: loss: 252.8924, pearson: -0.040493
Iteration 101100/1000000: loss: 267.3860, pearson: -0.040608
Iteration 101200/1000000: loss: 211.8310, pearson: -0.040651
Iteration 101300/1000000: loss: 259.8887, pearson: -0.040834
Iteration 101400/1000000: loss: 234.4070, pearson: -0.040830
Iteration 101500/1000000: loss: 229.5185, pearson: -0.040979
Iteration 101600/1000000: loss: 243.0552, pearson: -0.040868
Iteration 101700/1000000: loss: 273.7385, pearson: -0.040755
Iteration 101800/1000000: loss: 232.1165, pearson: -0.040692
Iteration 101900/1000000: loss: 243.1754, pearson: -0.040574
Iteration 102000/1000000: loss: 224.1747, pearson: -0.040715
Iteration 102100/1000000: loss: 243.1719, pearson: -0.040830
Iteration 102200/1000000: loss: 223.7174, pearson: -0.040961
Iteration 102300/1000000: loss: 221.0317, pearson: -0.040885
Iteration 102400/1000000: loss: 221.3844, pearson: -0.040689
Iteration 102500/1000000: loss: 273.3248, pearson: -0.040551
Iteration 102600/1000000: loss: 212.7867, pearson: -0.040526
Iteration 102700/1000000: loss: 181.7087, pearson: -0.040244
Iteration 102800/1000000: loss: 221.0724, pearson: -0.040325
Iteration 102900/1000000: loss: 214.5857, pearson: -0.040395
Iteration 103000/1000000: loss: 231.9420, pearson: -0.040405
Iteration 103100/1000000: loss: 246.4380, pearson: -0.040440
Iteration 103200/1000000: loss: 302.3441, pearson: -0.040528
Iteration 103300/1000000: loss: 258.7524, pearson: -0.040652
Iteration 103400/1000000: loss: 206.0692, pearson: -0.040818
Iteration 103500/1000000: loss: 227.3400, pearson: -0.040842
Iteration 103600/1000000: loss: 233.1204, pearson: -0.041106
Iteration 103700/1000000: loss: 195.3305, pearson: -0.041057
Iteration 103800/1000000: loss: 219.0737, pearson: -0.041062
Iteration 103900/1000000: loss: 284.3737, pearson: -0.040917
Iteration 104000/1000000: loss: 1193.3787, pearson: -0.041034
Iteration 104100/1000000: loss: 284.9043, pearson: -0.041157
Iteration 104200/1000000: loss: 267.6823, pearson: -0.041149
Iteration 104300/1000000: loss: 279.0519, pearson: -0.041140
Iteration 104400/1000000: loss: 231.1086, pearson: -0.041165
Iteration 104500/1000000: loss: 259.8533, pearson: -0.041190
Iteration 104600/1000000: loss: 273.3572, pearson: -0.041227
Iteration 104700/1000000: loss: 256.8775, pearson: -0.041181
Iteration 104800/1000000: loss: 239.8838, pearson: -0.041241
Iteration 104900/1000000: loss: 252.5869, pearson: -0.041250
Iteration 105000/1000000: loss: 197.0400, pearson: -0.041257
Iteration 105100/1000000: loss: 232.1630, pearson: -0.041168
Iteration 105200/1000000: loss: 267.0099, pearson: -0.041183
Iteration 105300/1000000: loss: 223.9442, pearson: -0.041328
Iteration 105400/1000000: loss: 207.9838, pearson: -0.041181
Iteration 105500/1000000: loss: 209.8595, pearson: -0.041089
Iteration 105600/1000000: loss: 215.3720, pearson: -0.041181
Iteration 105700/1000000: loss: 252.6683, pearson: -0.041160
Iteration 105800/1000000: loss: 289.1945, pearson: -0.041082
Iteration 105900/1000000: loss: 206.0500, pearson: -0.040998
Iteration 106000/1000000: loss: 242.7456, pearson: -0.041042
Iteration 106100/1000000: loss: 207.2387, pearson: -0.041129
Iteration 106200/1000000: loss: 246.0652, pearson: -0.041175
Iteration 106300/1000000: loss: 211.2035, pearson: -0.041324
Iteration 106400/1000000: loss: 258.3535, pearson: -0.041317
Iteration 106500/1000000: loss: 252.9233, pearson: -0.041144
Iteration 106600/1000000: loss: 260.4761, pearson: -0.041271
Iteration 106700/1000000: loss: 223.1975, pearson: -0.041244
Iteration 106800/1000000: loss: 243.1082, pearson: -0.041036
Iteration 106900/1000000: loss: 252.8623, pearson: -0.041058
Iteration 107000/1000000: loss: 215.2281, pearson: -0.040962
Iteration 107100/1000000: loss: 269.6203, pearson: -0.040934
Iteration 107200/1000000: loss: 197.2115, pearson: -0.040747
Iteration 107300/1000000: loss: 271.3544, pearson: -0.040731
Iteration 107400/1000000: loss: 259.0766, pearson: -0.040984
Iteration 107500/1000000: loss: 5070.7798, pearson: -0.041030
Iteration 107600/1000000: loss: 239.7287, pearson: -0.041090
Iteration 107700/1000000: loss: 1039.1368, pearson: -0.040989
Iteration 107800/1000000: loss: 221.3542, pearson: -0.040871
Iteration 107900/1000000: loss: 248.2494, pearson: -0.041009
Iteration 108000/1000000: loss: 238.2210, pearson: -0.041038
Iteration 108100/1000000: loss: 247.6629, pearson: -0.040903
Iteration 108200/1000000: loss: 232.5328, pearson: -0.040970
Iteration 108300/1000000: loss: 238.7525, pearson: -0.041016
Iteration 108400/1000000: loss: 270.8639, pearson: -0.041096
Iteration 108500/1000000: loss: 279.5538, pearson: -0.040954
Iteration 108600/1000000: loss: 265.3593, pearson: -0.040919
Iteration 108700/1000000: loss: 217.8720, pearson: -0.040742
Iteration 108800/1000000: loss: 231.6944, pearson: -0.040888
Iteration 108900/1000000: loss: 229.6028, pearson: -0.040943
Iteration 109000/1000000: loss: 201.6011, pearson: -0.040974
Iteration 109100/1000000: loss: 225.4943, pearson: -0.041017
Iteration 109200/1000000: loss: 198.9725, pearson: -0.040901
Iteration 109300/1000000: loss: 226.3385, pearson: -0.041013
Iteration 109400/1000000: loss: 244.7395, pearson: -0.040962
Iteration 109500/1000000: loss: 248.7086, pearson: -0.040854
Iteration 109600/1000000: loss: 202.2569, pearson: -0.040981
Iteration 109700/1000000: loss: 227.5186, pearson: -0.040900
Iteration 109800/1000000: loss: 240.1859, pearson: -0.041020
Iteration 109900/1000000: loss: 242.2280, pearson: -0.040970
Iteration 110000/1000000: loss: 260.9034, pearson: -0.040961
Iteration 110100/1000000: loss: 205.8331, pearson: -0.041164
Iteration 110200/1000000: loss: 255.0865, pearson: -0.041162
Iteration 110300/1000000: loss: 218.1449, pearson: -0.041203
Iteration 110400/1000000: loss: 179.1607, pearson: -0.041109
Iteration 110500/1000000: loss: 208.9513, pearson: -0.041079
Iteration 110600/1000000: loss: 238.8930, pearson: -0.041170
Iteration 110700/1000000: loss: 264.6304, pearson: -0.041122
Iteration 110800/1000000: loss: 229.4365, pearson: -0.041197
Iteration 110900/1000000: loss: 193.4499, pearson: -0.041191
Iteration 111000/1000000: loss: 253.0169, pearson: -0.041215
Iteration 111100/1000000: loss: 241.9512, pearson: -0.041206
Iteration 111200/1000000: loss: 233.0868, pearson: -0.041362
Iteration 111300/1000000: loss: 214.9959, pearson: -0.041394
Iteration 111400/1000000: loss: 238.8680, pearson: -0.041280
Iteration 111500/1000000: loss: 238.7107, pearson: -0.041498
Iteration 111600/1000000: loss: 243.0356, pearson: -0.041693
Iteration 111700/1000000: loss: 245.2957, pearson: -0.041980
Iteration 111800/1000000: loss: 575.4529, pearson: -0.041933
Iteration 111900/1000000: loss: 239.8782, pearson: -0.041819
Iteration 112000/1000000: loss: 170.6967, pearson: -0.041847
Iteration 112100/1000000: loss: 5946.8809, pearson: -0.041781
Iteration 112200/1000000: loss: 220.9646, pearson: -0.042008
Iteration 112300/1000000: loss: 230.8915, pearson: -0.041976
Iteration 112400/1000000: loss: 252.9207, pearson: -0.041773
Iteration 112500/1000000: loss: 243.5373, pearson: -0.041738
Iteration 112600/1000000: loss: 258.2841, pearson: -0.041732
Iteration 112700/1000000: loss: 276.8740, pearson: -0.041823
Iteration 112800/1000000: loss: 248.1205, pearson: -0.041962
Iteration 112900/1000000: loss: 219.2374, pearson: -0.041739
Iteration 113000/1000000: loss: 242.7704, pearson: -0.041587
Iteration 113100/1000000: loss: 288.9165, pearson: -0.041485
Iteration 113200/1000000: loss: 215.9472, pearson: -0.041373
Iteration 113300/1000000: loss: 230.8265, pearson: -0.041390
Iteration 113400/1000000: loss: 233.3969, pearson: -0.041339
Iteration 113500/1000000: loss: 260.2919, pearson: -0.041229
Iteration 113600/1000000: loss: 248.0568, pearson: -0.041179
Iteration 113700/1000000: loss: 221.1665, pearson: -0.041227
Iteration 113800/1000000: loss: 233.3749, pearson: -0.041066
Iteration 113900/1000000: loss: 235.7721, pearson: -0.040899
Iteration 114000/1000000: loss: 256.8032, pearson: -0.040879
Iteration 114100/1000000: loss: 226.2375, pearson: -0.041055
Iteration 114200/1000000: loss: 187.4261, pearson: -0.041140
Iteration 114300/1000000: loss: 303.4710, pearson: -0.041089
Iteration 114400/1000000: loss: 240.7872, pearson: -0.040989
Iteration 114500/1000000: loss: 249.2050, pearson: -0.041104
Iteration 114600/1000000: loss: 217.4234, pearson: -0.041168
Iteration 114700/1000000: loss: 216.7933, pearson: -0.041203
Iteration 114800/1000000: loss: 233.7621, pearson: -0.041281
Iteration 114900/1000000: loss: 255.5039, pearson: -0.041361
Iteration 115000/1000000: loss: 241.6672, pearson: -0.041499
Iteration 115100/1000000: loss: 232.6794, pearson: -0.041615
Iteration 115200/1000000: loss: 226.3287, pearson: -0.041532
Iteration 115300/1000000: loss: 244.3543, pearson: -0.041449
Iteration 115400/1000000: loss: 250.1871, pearson: -0.041501
Iteration 115500/1000000: loss: 240.0238, pearson: -0.041444
Iteration 115600/1000000: loss: 242.4044, pearson: -0.041123
Iteration 115700/1000000: loss: 232.9749, pearson: -0.041008
Iteration 115800/1000000: loss: 217.1279, pearson: -0.040864
Iteration 115900/1000000: loss: 262.4782, pearson: -0.040726
Iteration 116000/1000000: loss: 194.7480, pearson: -0.040548
Iteration 116100/1000000: loss: 246.8789, pearson: -0.040544
Iteration 116200/1000000: loss: 257.2673, pearson: -0.040579
Iteration 116300/1000000: loss: 269.5074, pearson: -0.040577
Iteration 116400/1000000: loss: 220.7852, pearson: -0.040305
Iteration 116500/1000000: loss: 235.4980, pearson: -0.040149
Iteration 116600/1000000: loss: 228.9850, pearson: -0.040139
Iteration 116700/1000000: loss: 223.0853, pearson: -0.040053
Iteration 116800/1000000: loss: 237.3847, pearson: -0.039949
Iteration 116900/1000000: loss: 232.3847, pearson: -0.039873
Iteration 117000/1000000: loss: 252.2926, pearson: -0.039778
Iteration 117100/1000000: loss: 248.8688, pearson: -0.039799
Iteration 117200/1000000: loss: 285.1440, pearson: -0.040010
Iteration 117300/1000000: loss: 255.7891, pearson: -0.039842
Iteration 117400/1000000: loss: 227.4200, pearson: -0.039814
Iteration 117500/1000000: loss: 286.9523, pearson: -0.039934
Iteration 117600/1000000: loss: 199.8547, pearson: -0.039853
Iteration 117700/1000000: loss: 225.8478, pearson: -0.039916
Iteration 117800/1000000: loss: 263.9287, pearson: -0.039832
Iteration 117900/1000000: loss: 266.9895, pearson: -0.039810
Iteration 118000/1000000: loss: 233.2317, pearson: -0.040040
Iteration 118100/1000000: loss: 259.3612, pearson: -0.040182
Iteration 118200/1000000: loss: 229.3634, pearson: -0.040241
Iteration 118300/1000000: loss: 263.5213, pearson: -0.040342
Iteration 118400/1000000: loss: 219.2741, pearson: -0.040347
Iteration 118500/1000000: loss: 286.7423, pearson: -0.040470
Iteration 118600/1000000: loss: 243.6887, pearson: -0.040392
Iteration 118700/1000000: loss: 227.1560, pearson: -0.040424
Iteration 118800/1000000: loss: 262.2018, pearson: -0.040701
Iteration 118900/1000000: loss: 250.7209, pearson: -0.040492
Iteration 119000/1000000: loss: 224.8353, pearson: -0.040440
Iteration 119100/1000000: loss: 243.9768, pearson: -0.040298
Iteration 119200/1000000: loss: 235.7215, pearson: -0.040331
Iteration 119300/1000000: loss: 241.6096, pearson: -0.040153
Iteration 119400/1000000: loss: 244.9489, pearson: -0.040142
Iteration 119500/1000000: loss: 268.6264, pearson: -0.040047
Iteration 119600/1000000: loss: 227.1103, pearson: -0.039935
Iteration 119700/1000000: loss: 268.1136, pearson: -0.039944
Iteration 119800/1000000: loss: 228.0302, pearson: -0.039964
Iteration 119900/1000000: loss: 222.1820, pearson: -0.039920
Iteration 120000/1000000: loss: 233.9139, pearson: -0.039996
Iteration 120100/1000000: loss: 249.4609, pearson: -0.040031
Iteration 120200/1000000: loss: 262.3536, pearson: -0.040258
Iteration 120300/1000000: loss: 220.6954, pearson: -0.040289
Iteration 120400/1000000: loss: 233.9900, pearson: -0.040193
Iteration 120500/1000000: loss: 242.4791, pearson: -0.040304
Iteration 120600/1000000: loss: 223.6914, pearson: -0.040364
Iteration 120700/1000000: loss: 218.9688, pearson: -0.040278
Iteration 120800/1000000: loss: 223.8748, pearson: -0.040236
Iteration 120900/1000000: loss: 209.6748, pearson: -0.040265
Iteration 121000/1000000: loss: 273.4676, pearson: -0.040117
Iteration 121100/1000000: loss: 237.8213, pearson: -0.039907
Iteration 121200/1000000: loss: 268.6702, pearson: -0.039943
Iteration 121300/1000000: loss: 275.1707, pearson: -0.039906
Iteration 121400/1000000: loss: 257.6343, pearson: -0.040070
Iteration 121500/1000000: loss: 250.7784, pearson: -0.039918
Iteration 121600/1000000: loss: 1286.8652, pearson: -0.039922
Iteration 121700/1000000: loss: 218.5090, pearson: -0.039924
Iteration 121800/1000000: loss: 271.1252, pearson: -0.039798
Iteration 121900/1000000: loss: 236.7718, pearson: -0.039652
Iteration 122000/1000000: loss: 242.9939, pearson: -0.039656
Iteration 122100/1000000: loss: 1158.9536, pearson: -0.039628
Iteration 122200/1000000: loss: 207.4669, pearson: -0.039701
Iteration 122300/1000000: loss: 221.3015, pearson: -0.039558
Iteration 122400/1000000: loss: 215.6487, pearson: -0.039627
Iteration 122500/1000000: loss: 241.5391, pearson: -0.039540
Iteration 122600/1000000: loss: 251.9939, pearson: -0.039391
Iteration 122700/1000000: loss: 276.2216, pearson: -0.039299
Iteration 122800/1000000: loss: 220.9693, pearson: -0.039168
Iteration 122900/1000000: loss: 262.9316, pearson: -0.039220
Iteration 123000/1000000: loss: 229.8143, pearson: -0.039399
Iteration 123100/1000000: loss: 661.0814, pearson: -0.039439
Iteration 123200/1000000: loss: 234.0658, pearson: -0.039425
Iteration 123300/1000000: loss: 210.7130, pearson: -0.039282
Iteration 123400/1000000: loss: 220.5030, pearson: -0.039102
Iteration 123500/1000000: loss: 224.8862, pearson: -0.039200
Iteration 123600/1000000: loss: 215.7422, pearson: -0.039369
Iteration 123700/1000000: loss: 229.1120, pearson: -0.039295
Iteration 123800/1000000: loss: 244.1682, pearson: -0.039327
Iteration 123900/1000000: loss: 290.0757, pearson: -0.039308
Iteration 124000/1000000: loss: 246.4361, pearson: -0.039441
Iteration 124100/1000000: loss: 277.4880, pearson: -0.039401
Iteration 124200/1000000: loss: 216.3429, pearson: -0.039320
Iteration 124300/1000000: loss: 225.4155, pearson: -0.039600
Iteration 124400/1000000: loss: 5295.9004, pearson: -0.039785
Iteration 124500/1000000: loss: 242.6525, pearson: -0.039953
Iteration 124600/1000000: loss: 275.9660, pearson: -0.040160
Iteration 124700/1000000: loss: 237.8166, pearson: -0.040063
Iteration 124800/1000000: loss: 224.7704, pearson: -0.040217
Iteration 124900/1000000: loss: 237.1228, pearson: -0.040227
Iteration 125000/1000000: loss: 221.4420, pearson: -0.040268
Iteration 125100/1000000: loss: 227.2878, pearson: -0.040315
Iteration 125200/1000000: loss: 235.6579, pearson: -0.040615
Iteration 125300/1000000: loss: 217.6041, pearson: -0.040724
Iteration 125400/1000000: loss: 268.2012, pearson: -0.040675
Iteration 125500/1000000: loss: 261.8122, pearson: -0.040633
Iteration 125600/1000000: loss: 244.3728, pearson: -0.040449
Iteration 125700/1000000: loss: 252.8220, pearson: -0.040270
Iteration 125800/1000000: loss: 237.5876, pearson: -0.040341
Iteration 125900/1000000: loss: 279.0393, pearson: -0.040069
Iteration 126000/1000000: loss: 252.1383, pearson: -0.039988
Iteration 126100/1000000: loss: 259.3252, pearson: -0.039916
Iteration 126200/1000000: loss: 210.7421, pearson: -0.040031
Iteration 126300/1000000: loss: 258.6911, pearson: -0.040084
Iteration 126400/1000000: loss: 271.4425, pearson: -0.040171
Iteration 126500/1000000: loss: 228.1814, pearson: -0.040139
Iteration 126600/1000000: loss: 243.9333, pearson: -0.040214
Iteration 126700/1000000: loss: 210.8374, pearson: -0.040042
Iteration 126800/1000000: loss: 272.0968, pearson: -0.040057
Iteration 126900/1000000: loss: 237.3014, pearson: -0.040006
Iteration 127000/1000000: loss: 207.3807, pearson: -0.039981
Iteration 127100/1000000: loss: 237.4496, pearson: -0.039971
Iteration 127200/1000000: loss: 268.3645, pearson: -0.039992
Iteration 127300/1000000: loss: 272.6229, pearson: -0.040059
Iteration 127400/1000000: loss: 222.8940, pearson: -0.040085
Iteration 127500/1000000: loss: 233.8984, pearson: -0.039908
Iteration 127600/1000000: loss: 280.1776, pearson: -0.039885
Iteration 127700/1000000: loss: 230.2215, pearson: -0.039929
Iteration 127800/1000000: loss: 298.4083, pearson: -0.039799
Iteration 127900/1000000: loss: 177.3298, pearson: -0.039913
Iteration 128000/1000000: loss: 240.5706, pearson: -0.039959
Iteration 128100/1000000: loss: 4719.8184, pearson: -0.039962
Iteration 128200/1000000: loss: 220.2562, pearson: -0.039931
Iteration 128300/1000000: loss: 263.6601, pearson: -0.040148
Iteration 128400/1000000: loss: 264.2819, pearson: -0.040216
Iteration 128500/1000000: loss: 645.2328, pearson: -0.040158
Iteration 128600/1000000: loss: 294.9277, pearson: -0.040096
Iteration 128700/1000000: loss: 193.1160, pearson: -0.040154
Iteration 128800/1000000: loss: 245.3158, pearson: -0.040275
Iteration 128900/1000000: loss: 237.1967, pearson: -0.040221
Iteration 129000/1000000: loss: 237.2311, pearson: -0.040172
Iteration 129100/1000000: loss: 226.0999, pearson: -0.039943
Iteration 129200/1000000: loss: 279.7672, pearson: -0.039970
Iteration 129300/1000000: loss: 1085.0635, pearson: -0.039929
Iteration 129400/1000000: loss: 241.8932, pearson: -0.040043
Iteration 129500/1000000: loss: 213.8329, pearson: -0.039915
Iteration 129600/1000000: loss: 233.4200, pearson: -0.039801
Iteration 129700/1000000: loss: 224.1007, pearson: -0.039712
Iteration 129800/1000000: loss: 245.4901, pearson: -0.039762
Iteration 129900/1000000: loss: 227.8608, pearson: -0.039725
Iteration 130000/1000000: loss: 268.5554, pearson: -0.039679
Iteration 130100/1000000: loss: 240.7461, pearson: -0.039559
Iteration 130200/1000000: loss: 1161.4314, pearson: -0.039666
Iteration 130300/1000000: loss: 247.0460, pearson: -0.039467
Iteration 130400/1000000: loss: 197.2724, pearson: -0.039576
Iteration 130500/1000000: loss: 272.4440, pearson: -0.039401
Iteration 130600/1000000: loss: 266.2783, pearson: -0.039259
Iteration 130700/1000000: loss: 254.9705, pearson: -0.039550
Iteration 130800/1000000: loss: 228.2132, pearson: -0.039617
Iteration 130900/1000000: loss: 290.9668, pearson: -0.039573
Iteration 131000/1000000: loss: 254.3752, pearson: -0.039447
Iteration 131100/1000000: loss: 248.5533, pearson: -0.039367
Iteration 131200/1000000: loss: 610.2361, pearson: -0.039517
Iteration 131300/1000000: loss: 218.2424, pearson: -0.039499
Iteration 131400/1000000: loss: 211.0971, pearson: -0.039352
Iteration 131500/1000000: loss: 236.6824, pearson: -0.039407
Iteration 131600/1000000: loss: 232.0636, pearson: -0.039312
Iteration 131700/1000000: loss: 258.2766, pearson: -0.039346
Iteration 131800/1000000: loss: 194.6648, pearson: -0.039397
Iteration 131900/1000000: loss: 220.3557, pearson: -0.039282
Iteration 132000/1000000: loss: 238.2188, pearson: -0.039195
Iteration 132100/1000000: loss: 232.4236, pearson: -0.039274
Iteration 132200/1000000: loss: 222.6933, pearson: -0.039216
Iteration 132300/1000000: loss: 221.5593, pearson: -0.039238
Iteration 132400/1000000: loss: 234.4570, pearson: -0.039123
Iteration 132500/1000000: loss: 262.4904, pearson: -0.039106
Iteration 132600/1000000: loss: 289.2919, pearson: -0.038958
Iteration 132700/1000000: loss: 260.2912, pearson: -0.039027
Iteration 132800/1000000: loss: 277.7885, pearson: -0.039160
Iteration 132900/1000000: loss: 221.9275, pearson: -0.039035
Iteration 133000/1000000: loss: 192.4618, pearson: -0.039178
Iteration 133100/1000000: loss: 238.7020, pearson: -0.039113
Iteration 133200/1000000: loss: 212.7337, pearson: -0.039143
Iteration 133300/1000000: loss: 188.2903, pearson: -0.039069
Iteration 133400/1000000: loss: 260.9611, pearson: -0.039178
Iteration 133500/1000000: loss: 229.4595, pearson: -0.039183
Iteration 133600/1000000: loss: 254.9229, pearson: -0.039389
Iteration 133700/1000000: loss: 278.6385, pearson: -0.039431
Iteration 133800/1000000: loss: 243.0959, pearson: -0.039399
Iteration 133900/1000000: loss: 241.3153, pearson: -0.039413
Iteration 134000/1000000: loss: 182.3537, pearson: -0.039391
Iteration 134100/1000000: loss: 279.9955, pearson: -0.039471
Iteration 134200/1000000: loss: 213.5339, pearson: -0.039187
Iteration 134300/1000000: loss: 251.0459, pearson: -0.039141
Iteration 134400/1000000: loss: 191.3902, pearson: -0.039078
Iteration 134500/1000000: loss: 238.4255, pearson: -0.039064
Iteration 134600/1000000: loss: 242.5355, pearson: -0.038943
Iteration 134700/1000000: loss: 266.2354, pearson: -0.038904
Iteration 134800/1000000: loss: 203.7386, pearson: -0.038849
Iteration 134900/1000000: loss: 219.5519, pearson: -0.038810
Iteration 135000/1000000: loss: 261.8602, pearson: -0.038676
