pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 180200/1000000: loss: 0.3656, pearson: 0.5195
Iteration 180400/1000000: loss: 0.3839, pearson: 0.5200
Iteration 180600/1000000: loss: 0.3960, pearson: 0.5197
Iteration 180800/1000000: loss: 0.3434, pearson: 0.5199
Iteration 181000/1000000: loss: 0.4091, pearson: 0.5198
Iteration 181200/1000000: loss: 0.3932, pearson: 0.5202
Iteration 181400/1000000: loss: 0.3605, pearson: 0.5206
Iteration 181600/1000000: loss: 0.3231, pearson: 0.5203
Iteration 181800/1000000: loss: 0.3499, pearson: 0.5205
Iteration 182000/1000000: loss: 0.3527, pearson: 0.5205
Iteration 182200/1000000: loss: 0.3127, pearson: 0.5194
Iteration 182400/1000000: loss: 0.3965, pearson: 0.5193
Iteration 182600/1000000: loss: 0.3798, pearson: 0.5203
Iteration 182800/1000000: loss: 0.4256, pearson: 0.5198
Iteration 183000/1000000: loss: 0.3628, pearson: 0.5197
Iteration 183200/1000000: loss: 0.3968, pearson: 0.5192
Iteration 183400/1000000: loss: 0.3515, pearson: 0.5201
Iteration 183600/1000000: loss: 0.3613, pearson: 0.5200
Iteration 183800/1000000: loss: 0.3738, pearson: 0.5202
Iteration 184000/1000000: loss: 0.4030, pearson: 0.5203
Iteration 184200/1000000: loss: 0.3739, pearson: 0.5201
Iteration 184400/1000000: loss: 0.4461, pearson: 0.5197
Iteration 184600/1000000: loss: 0.3865, pearson: 0.5204
Iteration 184800/1000000: loss: 0.3799, pearson: 0.5193
Iteration 185000/1000000: loss: 0.3499, pearson: 0.5195
Iteration 185200/1000000: loss: 0.3616, pearson: 0.5194
Iteration 185400/1000000: loss: 0.4165, pearson: 0.5193
Iteration 185600/1000000: loss: 0.4322, pearson: 0.5193
Iteration 185800/1000000: loss: 0.3468, pearson: 0.5199
Iteration 186000/1000000: loss: 0.3579, pearson: 0.5199
Iteration 186200/1000000: loss: 0.4255, pearson: 0.5194
Iteration 186400/1000000: loss: 0.3626, pearson: 0.5192
Iteration 186600/1000000: loss: 0.3618, pearson: 0.5195
Iteration 186800/1000000: loss: 0.3516, pearson: 0.5201
Iteration 187000/1000000: loss: 0.3320, pearson: 0.5193
Iteration 187200/1000000: loss: 0.3796, pearson: 0.5197
Iteration 187400/1000000: loss: 0.4094, pearson: 0.5200
Iteration 187600/1000000: loss: 0.3210, pearson: 0.5204
Iteration 187800/1000000: loss: 0.3601, pearson: 0.5198
Iteration 188000/1000000: loss: 0.4922, pearson: 0.5199
Iteration 188200/1000000: loss: 0.4240, pearson: 0.5198
Iteration 188400/1000000: loss: 0.4362, pearson: 0.5197
Iteration 188600/1000000: loss: 0.3674, pearson: 0.5194
Iteration 188800/1000000: loss: 0.3484, pearson: 0.5199
Iteration 189000/1000000: loss: 0.4107, pearson: 0.5201
Iteration 189200/1000000: loss: 0.3327, pearson: 0.5198
Iteration 189400/1000000: loss: 0.4283, pearson: 0.5199
Iteration 189600/1000000: loss: 0.3817, pearson: 0.5204
Iteration 189800/1000000: loss: 0.4088, pearson: 0.5196
Iteration 190000/1000000: loss: 0.3811, pearson: 0.5191
Iteration 190200/1000000: loss: 0.3994, pearson: 0.5183
Iteration 190400/1000000: loss: 0.4058, pearson: 0.5188
Iteration 190600/1000000: loss: 0.4411, pearson: 0.5197
Iteration 190800/1000000: loss: 0.3720, pearson: 0.5200
Iteration 191000/1000000: loss: 0.3669, pearson: 0.5196
Iteration 191200/1000000: loss: 0.3260, pearson: 0.5195
Iteration 191400/1000000: loss: 0.3622, pearson: 0.5199
Iteration 191600/1000000: loss: 0.4383, pearson: 0.5205
Iteration 191800/1000000: loss: 0.3417, pearson: 0.5204
Iteration 192000/1000000: loss: 0.4050, pearson: 0.5202
Iteration 192200/1000000: loss: 0.4885, pearson: 0.5204
Iteration 192400/1000000: loss: 0.4061, pearson: 0.5203
Iteration 192600/1000000: loss: 0.3867, pearson: 0.5203
Iteration 192800/1000000: loss: 0.4096, pearson: 0.5202
Iteration 193000/1000000: loss: 0.3903, pearson: 0.5201
Iteration 193200/1000000: loss: 0.3347, pearson: 0.5202
Iteration 193400/1000000: loss: 0.4447, pearson: 0.5205
Iteration 193600/1000000: loss: 0.3936, pearson: 0.5205
Iteration 193800/1000000: loss: 0.3756, pearson: 0.5202
Iteration 194000/1000000: loss: 0.3516, pearson: 0.5193
Iteration 194200/1000000: loss: 0.3729, pearson: 0.5197
Iteration 194400/1000000: loss: 0.4121, pearson: 0.5202
Iteration 194600/1000000: loss: 0.4320, pearson: 0.5203
Iteration 194800/1000000: loss: 0.4259, pearson: 0.5203
Iteration 195000/1000000: loss: 0.3941, pearson: 0.5199
Iteration 195200/1000000: loss: 0.3508, pearson: 0.5201
Iteration 195400/1000000: loss: 0.3821, pearson: 0.5198
Iteration 195600/1000000: loss: 0.4133, pearson: 0.5196
Iteration 195800/1000000: loss: 0.3892, pearson: 0.5203
Iteration 196000/1000000: loss: 0.3215, pearson: 0.5198
Iteration 196200/1000000: loss: 0.3929, pearson: 0.5209
Iteration 196400/1000000: loss: 0.3625, pearson: 0.5199
Iteration 196600/1000000: loss: 0.4005, pearson: 0.5205
Iteration 196800/1000000: loss: 0.3910, pearson: 0.5199
Iteration 197000/1000000: loss: 0.4254, pearson: 0.5204
Iteration 197200/1000000: loss: 0.3953, pearson: 0.5203
Iteration 197400/1000000: loss: 0.3912, pearson: 0.5205
Iteration 197600/1000000: loss: 0.3532, pearson: 0.5201
Iteration 197800/1000000: loss: 0.3389, pearson: 0.5201
Iteration 198000/1000000: loss: 0.4732, pearson: 0.5203
Iteration 198200/1000000: loss: 0.4412, pearson: 0.5195
Iteration 198400/1000000: loss: 0.3637, pearson: 0.5195
Iteration 198600/1000000: loss: 0.4182, pearson: 0.5194
Iteration 198800/1000000: loss: 0.3133, pearson: 0.5196
Iteration 199000/1000000: loss: 0.3741, pearson: 0.5195
Iteration 199200/1000000: loss: 0.3923, pearson: 0.5194
Iteration 199400/1000000: loss: 0.3961, pearson: 0.5197
Iteration 199600/1000000: loss: 0.3664, pearson: 0.5196
Iteration 199800/1000000: loss: 0.3848, pearson: 0.5200
Iteration 200000/1000000: loss: 0.4279, pearson: 0.5203
Iteration 200200/1000000: loss: 0.4190, pearson: 0.5194
Iteration 200400/1000000: loss: 0.3921, pearson: 0.5198
Iteration 200600/1000000: loss: 0.4327, pearson: 0.5199
Iteration 200800/1000000: loss: 0.4608, pearson: 0.5200
Iteration 201000/1000000: loss: 0.3289, pearson: 0.5207
Iteration 201200/1000000: loss: 0.3486, pearson: 0.5194
Iteration 201400/1000000: loss: 0.3951, pearson: 0.5202
Iteration 201600/1000000: loss: 0.4393, pearson: 0.5203
Iteration 201800/1000000: loss: 0.4310, pearson: 0.5205
Iteration 202000/1000000: loss: 0.3856, pearson: 0.5198
Iteration 202200/1000000: loss: 0.3762, pearson: 0.5199
Iteration 202400/1000000: loss: 0.3438, pearson: 0.5199
Iteration 202600/1000000: loss: 0.4181, pearson: 0.5200
Iteration 202800/1000000: loss: 0.2932, pearson: 0.5192
Iteration 203000/1000000: loss: 0.4323, pearson: 0.5198
Iteration 203200/1000000: loss: 0.3874, pearson: 0.5197
Iteration 203400/1000000: loss: 0.4140, pearson: 0.5201
Iteration 203600/1000000: loss: 0.3643, pearson: 0.5201
Iteration 203800/1000000: loss: 0.3806, pearson: 0.5197
Iteration 204000/1000000: loss: 0.3553, pearson: 0.5200
Iteration 204200/1000000: loss: 0.4822, pearson: 0.5199
Iteration 204400/1000000: loss: 0.4479, pearson: 0.5203
Iteration 204600/1000000: loss: 0.4120, pearson: 0.5201
Iteration 204800/1000000: loss: 0.3450, pearson: 0.5190
Iteration 205000/1000000: loss: 0.3681, pearson: 0.5196
Iteration 205200/1000000: loss: 0.3422, pearson: 0.5200
Iteration 205400/1000000: loss: 0.4378, pearson: 0.5192
Iteration 205600/1000000: loss: 0.4037, pearson: 0.5189
Iteration 205800/1000000: loss: 0.4083, pearson: 0.5192
Iteration 206000/1000000: loss: 0.3859, pearson: 0.5191
Iteration 206200/1000000: loss: 0.3950, pearson: 0.5199
Iteration 206400/1000000: loss: 0.3794, pearson: 0.5200
Iteration 206600/1000000: loss: 0.3697, pearson: 0.5198
Iteration 206800/1000000: loss: 0.3745, pearson: 0.5202
Iteration 207000/1000000: loss: 0.3485, pearson: 0.5205
Iteration 207200/1000000: loss: 0.3398, pearson: 0.5202
Iteration 207400/1000000: loss: 0.3540, pearson: 0.5207
Iteration 207600/1000000: loss: 0.3942, pearson: 0.5202
Iteration 207800/1000000: loss: 0.4452, pearson: 0.5194
Iteration 208000/1000000: loss: 0.4275, pearson: 0.5202
Iteration 208200/1000000: loss: 0.3952, pearson: 0.5205
Iteration 208400/1000000: loss: 0.3840, pearson: 0.5210
Iteration 208600/1000000: loss: 0.4062, pearson: 0.5211
Iteration 208800/1000000: loss: 0.3788, pearson: 0.5209
Iteration 209000/1000000: loss: 0.3927, pearson: 0.5205
Iteration 209200/1000000: loss: 0.3225, pearson: 0.5211
Iteration 209400/1000000: loss: 0.3886, pearson: 0.5207
Iteration 209600/1000000: loss: 0.3483, pearson: 0.5202
Iteration 209800/1000000: loss: 0.4054, pearson: 0.5200
Iteration 210000/1000000: loss: 0.3847, pearson: 0.5205
Iteration 210200/1000000: loss: 0.3954, pearson: 0.5198
Iteration 210400/1000000: loss: 0.4075, pearson: 0.5201
Iteration 210600/1000000: loss: 0.3556, pearson: 0.5207
Iteration 210800/1000000: loss: 0.4019, pearson: 0.5208
Iteration 211000/1000000: loss: 0.3475, pearson: 0.5203
Iteration 211200/1000000: loss: 0.3693, pearson: 0.5200
Iteration 211400/1000000: loss: 0.3725, pearson: 0.5204
Iteration 211600/1000000: loss: 0.4118, pearson: 0.5208
Iteration 211800/1000000: loss: 0.3642, pearson: 0.5202
Iteration 212000/1000000: loss: 0.3740, pearson: 0.5201
Iteration 212200/1000000: loss: 0.3988, pearson: 0.5206
Iteration 212400/1000000: loss: 0.3873, pearson: 0.5196
Iteration 212600/1000000: loss: 0.3399, pearson: 0.5201
Iteration 212800/1000000: loss: 0.3663, pearson: 0.5196
Iteration 213000/1000000: loss: 0.4100, pearson: 0.5200
Iteration 213200/1000000: loss: 0.4102, pearson: 0.5197
Iteration 213400/1000000: loss: 0.3926, pearson: 0.5203
Iteration 213600/1000000: loss: 0.3986, pearson: 0.5202
Iteration 213800/1000000: loss: 0.3529, pearson: 0.5202
Iteration 214000/1000000: loss: 0.3438, pearson: 0.5203
Iteration 214200/1000000: loss: 0.3646, pearson: 0.5200
Iteration 214400/1000000: loss: 0.3750, pearson: 0.5195
Iteration 214600/1000000: loss: 0.3466, pearson: 0.5194
Iteration 214800/1000000: loss: 0.3969, pearson: 0.5201
Iteration 215000/1000000: loss: 0.4689, pearson: 0.5201
Iteration 215200/1000000: loss: 0.3618, pearson: 0.5204
Iteration 215400/1000000: loss: 0.3691, pearson: 0.5206
Iteration 215600/1000000: loss: 0.3740, pearson: 0.5205
Iteration 215800/1000000: loss: 0.3517, pearson: 0.5202
Iteration 216000/1000000: loss: 0.4380, pearson: 0.5198
Iteration 216200/1000000: loss: 0.3877, pearson: 0.5200
Iteration 216400/1000000: loss: 0.4121, pearson: 0.5201
Iteration 216600/1000000: loss: 0.3733, pearson: 0.5200
Iteration 216800/1000000: loss: 0.4518, pearson: 0.5202
Iteration 217000/1000000: loss: 0.3976, pearson: 0.5205
Iteration 217200/1000000: loss: 0.4106, pearson: 0.5206
Iteration 217400/1000000: loss: 0.4528, pearson: 0.5202
Iteration 217600/1000000: loss: 0.3874, pearson: 0.5195
Iteration 217800/1000000: loss: 0.3946, pearson: 0.5196
Iteration 218000/1000000: loss: 0.3940, pearson: 0.5197
Iteration 218200/1000000: loss: 0.3933, pearson: 0.5194
Iteration 218400/1000000: loss: 0.4042, pearson: 0.5197
Iteration 218600/1000000: loss: 0.3584, pearson: 0.5196
Iteration 218800/1000000: loss: 0.3917, pearson: 0.5198
Iteration 219000/1000000: loss: 0.3548, pearson: 0.5201
Iteration 219200/1000000: loss: 0.4248, pearson: 0.5195
Iteration 219400/1000000: loss: 0.3998, pearson: 0.5194
Iteration 219600/1000000: loss: 0.3101, pearson: 0.5198
Iteration 219800/1000000: loss: 0.4312, pearson: 0.5194
Iteration 220000/1000000: loss: 0.4506, pearson: 0.5193
Iteration 220200/1000000: loss: 0.3423, pearson: 0.5198
Iteration 220400/1000000: loss: 0.3706, pearson: 0.5193
Iteration 220600/1000000: loss: 0.3602, pearson: 0.5190
Iteration 220800/1000000: loss: 0.3980, pearson: 0.5185
Iteration 221000/1000000: loss: 0.4310, pearson: 0.5190
Iteration 221200/1000000: loss: 0.4286, pearson: 0.5194
Iteration 221400/1000000: loss: 0.4096, pearson: 0.5189
Iteration 221600/1000000: loss: 0.4070, pearson: 0.5198
Iteration 221800/1000000: loss: 0.3909, pearson: 0.5188
Iteration 222000/1000000: loss: 0.4630, pearson: 0.5192
Iteration 222200/1000000: loss: 0.4179, pearson: 0.5192
Iteration 222400/1000000: loss: 0.3991, pearson: 0.5186
Iteration 222600/1000000: loss: 0.3261, pearson: 0.5193
Iteration 222800/1000000: loss: 0.3893, pearson: 0.5193
Iteration 223000/1000000: loss: 0.3672, pearson: 0.5192
Iteration 223200/1000000: loss: 0.3650, pearson: 0.5197
Iteration 223400/1000000: loss: 0.3664, pearson: 0.5198
Iteration 223600/1000000: loss: 0.3396, pearson: 0.5198
Iteration 223800/1000000: loss: 0.3748, pearson: 0.5201
Iteration 224000/1000000: loss: 0.3282, pearson: 0.5192
Iteration 224200/1000000: loss: 0.4666, pearson: 0.5196
Iteration 224400/1000000: loss: 0.3526, pearson: 0.5197
Iteration 224600/1000000: loss: 0.3353, pearson: 0.5200
Iteration 224800/1000000: loss: 0.3795, pearson: 0.5202
Iteration 225000/1000000: loss: 0.3696, pearson: 0.5200
Iteration 225200/1000000: loss: 0.3719, pearson: 0.5197
Iteration 225400/1000000: loss: 0.4044, pearson: 0.5195
Iteration 225600/1000000: loss: 0.3988, pearson: 0.5199
Iteration 225800/1000000: loss: 0.4153, pearson: 0.5208
Iteration 226000/1000000: loss: 0.3886, pearson: 0.5203
Iteration 226200/1000000: loss: 0.3778, pearson: 0.5196
Iteration 226400/1000000: loss: 0.3491, pearson: 0.5194
Iteration 226600/1000000: loss: 0.3557, pearson: 0.5192
Iteration 226800/1000000: loss: 0.3572, pearson: 0.5189
Iteration 227000/1000000: loss: 0.4947, pearson: 0.5190
Iteration 227200/1000000: loss: 0.4260, pearson: 0.5195
Iteration 227400/1000000: loss: 0.3913, pearson: 0.5195
Iteration 227600/1000000: loss: 0.3853, pearson: 0.5195
Iteration 227800/1000000: loss: 0.3723, pearson: 0.5196
Iteration 228000/1000000: loss: 0.3833, pearson: 0.5191
Iteration 228200/1000000: loss: 0.3849, pearson: 0.5193
Iteration 228400/1000000: loss: 0.4160, pearson: 0.5190
Iteration 228600/1000000: loss: 0.3825, pearson: 0.5191
Iteration 228800/1000000: loss: 0.3588, pearson: 0.5194
Iteration 229000/1000000: loss: 0.3563, pearson: 0.5195
Iteration 229200/1000000: loss: 0.3661, pearson: 0.5199
Iteration 229400/1000000: loss: 0.3982, pearson: 0.5196
Iteration 229600/1000000: loss: 0.3976, pearson: 0.5203
Iteration 229800/1000000: loss: 0.3133, pearson: 0.5204
Iteration 230000/1000000: loss: 0.3846, pearson: 0.5200
Iteration 230200/1000000: loss: 0.4108, pearson: 0.5207
Iteration 230400/1000000: loss: 0.3906, pearson: 0.5204
Iteration 230600/1000000: loss: 0.3607, pearson: 0.5201
Iteration 230800/1000000: loss: 0.3663, pearson: 0.5199
Iteration 231000/1000000: loss: 0.3193, pearson: 0.5198
Iteration 231200/1000000: loss: 0.4470, pearson: 0.5201
Iteration 231400/1000000: loss: 0.4004, pearson: 0.5200
Iteration 231600/1000000: loss: 0.4176, pearson: 0.5205
Iteration 231800/1000000: loss: 0.3532, pearson: 0.5205
Iteration 232000/1000000: loss: 0.3767, pearson: 0.5208
Iteration 232200/1000000: loss: 0.3337, pearson: 0.5202
Iteration 232400/1000000: loss: 0.4142, pearson: 0.5202
Iteration 232600/1000000: loss: 0.3534, pearson: 0.5205
Iteration 232800/1000000: loss: 0.4077, pearson: 0.5197
Iteration 233000/1000000: loss: 0.3883, pearson: 0.5191
Iteration 233200/1000000: loss: 0.4244, pearson: 0.5197
Iteration 233400/1000000: loss: 0.4135, pearson: 0.5198
Iteration 233600/1000000: loss: 0.3809, pearson: 0.5199
Iteration 233800/1000000: loss: 0.3481, pearson: 0.5197
Iteration 234000/1000000: loss: 0.4263, pearson: 0.5204
Iteration 234200/1000000: loss: 0.3846, pearson: 0.5200
Iteration 234400/1000000: loss: 0.3845, pearson: 0.5201
Iteration 234600/1000000: loss: 0.4076, pearson: 0.5204
Iteration 234800/1000000: loss: 0.3270, pearson: 0.5206
Iteration 235000/1000000: loss: 0.4323, pearson: 0.5198
Iteration 235200/1000000: loss: 0.3500, pearson: 0.5200
Iteration 235400/1000000: loss: 0.3634, pearson: 0.5200
Iteration 235600/1000000: loss: 0.3998, pearson: 0.5199
Iteration 235800/1000000: loss: 0.3971, pearson: 0.5201
Iteration 236000/1000000: loss: 0.3617, pearson: 0.5204
Iteration 236200/1000000: loss: 0.3480, pearson: 0.5194
Iteration 236400/1000000: loss: 0.3919, pearson: 0.5192
Iteration 236600/1000000: loss: 0.3712, pearson: 0.5200
Iteration 236800/1000000: loss: 0.3632, pearson: 0.5205
Iteration 237000/1000000: loss: 0.3426, pearson: 0.5210
Iteration 237200/1000000: loss: 0.3832, pearson: 0.5211
Iteration 237400/1000000: loss: 0.3853, pearson: 0.5206
Iteration 237600/1000000: loss: 0.3576, pearson: 0.5204
Iteration 237800/1000000: loss: 0.4459, pearson: 0.5206
Iteration 238000/1000000: loss: 0.3190, pearson: 0.5205
Iteration 238200/1000000: loss: 0.4340, pearson: 0.5210
Iteration 238400/1000000: loss: 0.3586, pearson: 0.5207
Iteration 238600/1000000: loss: 0.3986, pearson: 0.5211
Iteration 238800/1000000: loss: 0.3298, pearson: 0.5205
Iteration 239000/1000000: loss: 0.3339, pearson: 0.5204
Iteration 239200/1000000: loss: 0.3479, pearson: 0.5203
Iteration 239400/1000000: loss: 0.3544, pearson: 0.5204
Iteration 239600/1000000: loss: 0.3773, pearson: 0.5208
Iteration 239800/1000000: loss: 0.3215, pearson: 0.5208
Iteration 240000/1000000: loss: 0.3728, pearson: 0.5199
Iteration 240200/1000000: loss: 0.3554, pearson: 0.5200
Iteration 240400/1000000: loss: 0.4176, pearson: 0.5202
Iteration 240600/1000000: loss: 0.4800, pearson: 0.5204
Iteration 240800/1000000: loss: 0.3662, pearson: 0.5202
Iteration 241000/1000000: loss: 0.3381, pearson: 0.5199
Iteration 241200/1000000: loss: 0.3701, pearson: 0.5199
Iteration 241400/1000000: loss: 0.3489, pearson: 0.5200
Iteration 241600/1000000: loss: 0.3426, pearson: 0.5200
Iteration 241800/1000000: loss: 0.3554, pearson: 0.5207
Iteration 242000/1000000: loss: 0.3760, pearson: 0.5201
Iteration 242200/1000000: loss: 0.3723, pearson: 0.5208
Iteration 242400/1000000: loss: 0.3875, pearson: 0.5203
Iteration 242600/1000000: loss: 0.3717, pearson: 0.5206
Iteration 242800/1000000: loss: 0.4249, pearson: 0.5205
Iteration 243000/1000000: loss: 0.4040, pearson: 0.5201
Iteration 243200/1000000: loss: 0.3496, pearson: 0.5202
Iteration 243400/1000000: loss: 0.3993, pearson: 0.5206
Iteration 243600/1000000: loss: 0.3338, pearson: 0.5209
Iteration 243800/1000000: loss: 0.4154, pearson: 0.5207
Iteration 244000/1000000: loss: 0.4011, pearson: 0.5199
Iteration 244200/1000000: loss: 0.3239, pearson: 0.5199
Iteration 244400/1000000: loss: 0.4615, pearson: 0.5203
Iteration 244600/1000000: loss: 0.3703, pearson: 0.5199
Iteration 244800/1000000: loss: 0.3741, pearson: 0.5194
Iteration 245000/1000000: loss: 0.3396, pearson: 0.5195
Iteration 245200/1000000: loss: 0.4199, pearson: 0.5199
Iteration 245400/1000000: loss: 0.4216, pearson: 0.5190
Iteration 245600/1000000: loss: 0.3556, pearson: 0.5198
Iteration 245800/1000000: loss: 0.3555, pearson: 0.5194
Iteration 246000/1000000: loss: 0.3992, pearson: 0.5197
Iteration 246200/1000000: loss: 0.3986, pearson: 0.5200
Iteration 246400/1000000: loss: 0.4477, pearson: 0.5197
Iteration 246600/1000000: loss: 0.3084, pearson: 0.5196
Iteration 246800/1000000: loss: 0.4399, pearson: 0.5194
Iteration 247000/1000000: loss: 0.4277, pearson: 0.5199
Iteration 247200/1000000: loss: 0.3329, pearson: 0.5200
Iteration 247400/1000000: loss: 0.3735, pearson: 0.5199
Iteration 247600/1000000: loss: 0.4077, pearson: 0.5201
Iteration 247800/1000000: loss: 0.4050, pearson: 0.5204
Iteration 248000/1000000: loss: 0.4232, pearson: 0.5202
Iteration 248200/1000000: loss: 0.3609, pearson: 0.5201
Iteration 248400/1000000: loss: 0.3823, pearson: 0.5199
Iteration 248600/1000000: loss: 0.4186, pearson: 0.5194
Iteration 248800/1000000: loss: 0.4038, pearson: 0.5196
Iteration 249000/1000000: loss: 0.3748, pearson: 0.5204
Iteration 249200/1000000: loss: 0.4081, pearson: 0.5201
Iteration 249400/1000000: loss: 0.4085, pearson: 0.5199
Iteration 249600/1000000: loss: 0.3424, pearson: 0.5198
Iteration 249800/1000000: loss: 0.4218, pearson: 0.5205
Iteration 250000/1000000: loss: 0.3712, pearson: 0.5200
Iteration 250200/1000000: loss: 0.3502, pearson: 0.5199
Iteration 250400/1000000: loss: 0.3760, pearson: 0.5197
Iteration 250600/1000000: loss: 0.3886, pearson: 0.5198
Iteration 250800/1000000: loss: 0.3719, pearson: 0.5200
Iteration 251000/1000000: loss: 0.4376, pearson: 0.5204
Iteration 251200/1000000: loss: 0.4265, pearson: 0.5201
Iteration 251400/1000000: loss: 0.3871, pearson: 0.5199
Iteration 251600/1000000: loss: 0.3731, pearson: 0.5200
Iteration 251800/1000000: loss: 0.3650, pearson: 0.5202
Iteration 252000/1000000: loss: 0.4330, pearson: 0.5201
Iteration 252200/1000000: loss: 0.3824, pearson: 0.5200
Iteration 252400/1000000: loss: 0.4003, pearson: 0.5199
Iteration 252600/1000000: loss: 0.3866, pearson: 0.5202
Iteration 252800/1000000: loss: 0.3727, pearson: 0.5199
Iteration 253000/1000000: loss: 0.4131, pearson: 0.5198
Iteration 253200/1000000: loss: 0.4343, pearson: 0.5197
Iteration 253400/1000000: loss: 0.3721, pearson: 0.5200
Iteration 253600/1000000: loss: 0.3787, pearson: 0.5201
Iteration 253800/1000000: loss: 0.4872, pearson: 0.5198
Iteration 254000/1000000: loss: 0.3920, pearson: 0.5201
Iteration 254200/1000000: loss: 0.3649, pearson: 0.5193
Iteration 254400/1000000: loss: 0.4358, pearson: 0.5201
Iteration 254600/1000000: loss: 0.4097, pearson: 0.5196
Iteration 254800/1000000: loss: 0.3608, pearson: 0.5193
Iteration 255000/1000000: loss: 0.3368, pearson: 0.5190
Iteration 255200/1000000: loss: 0.3876, pearson: 0.5202
Iteration 255400/1000000: loss: 0.3390, pearson: 0.5198
Iteration 255600/1000000: loss: 0.3127, pearson: 0.5198
Iteration 255800/1000000: loss: 0.3187, pearson: 0.5199
Iteration 256000/1000000: loss: 0.4424, pearson: 0.5199
Iteration 256200/1000000: loss: 0.3476, pearson: 0.5198
Iteration 256400/1000000: loss: 0.3838, pearson: 0.5202
Iteration 256600/1000000: loss: 0.3375, pearson: 0.5200
Iteration 256800/1000000: loss: 0.3960, pearson: 0.5200
Iteration 257000/1000000: loss: 0.3572, pearson: 0.5198
Iteration 257200/1000000: loss: 0.4068, pearson: 0.5198
Iteration 257400/1000000: loss: 0.4042, pearson: 0.5195
Iteration 257600/1000000: loss: 0.3609, pearson: 0.5202
Iteration 257800/1000000: loss: 0.3743, pearson: 0.5202
Iteration 258000/1000000: loss: 0.4465, pearson: 0.5197
Iteration 258200/1000000: loss: 0.3563, pearson: 0.5194
Iteration 258400/1000000: loss: 0.3197, pearson: 0.5198
Iteration 258600/1000000: loss: 0.4649, pearson: 0.5190
Iteration 258800/1000000: loss: 0.3788, pearson: 0.5198
Iteration 259000/1000000: loss: 0.4317, pearson: 0.5196
Iteration 259200/1000000: loss: 0.3463, pearson: 0.5195
Iteration 259400/1000000: loss: 0.3501, pearson: 0.5194
Iteration 259600/1000000: loss: 0.3876, pearson: 0.5200
Iteration 259800/1000000: loss: 0.3698, pearson: 0.5201
Iteration 260000/1000000: loss: 0.3629, pearson: 0.5206
Iteration 260200/1000000: loss: 0.3732, pearson: 0.5209
Iteration 260400/1000000: loss: 0.3592, pearson: 0.5206
Iteration 260600/1000000: loss: 0.3552, pearson: 0.5207
Iteration 260800/1000000: loss: 0.4901, pearson: 0.5208
Iteration 261000/1000000: loss: 0.3662, pearson: 0.5200
Iteration 261200/1000000: loss: 0.3651, pearson: 0.5201
Iteration 261400/1000000: loss: 0.4444, pearson: 0.5200
Iteration 261600/1000000: loss: 0.3772, pearson: 0.5198
Iteration 261800/1000000: loss: 0.3990, pearson: 0.5197
Iteration 262000/1000000: loss: 0.4245, pearson: 0.5202
Iteration 262200/1000000: loss: 0.3395, pearson: 0.5198
Iteration 262400/1000000: loss: 0.4258, pearson: 0.5198
Iteration 262600/1000000: loss: 0.3733, pearson: 0.5196
Iteration 262800/1000000: loss: 0.4026, pearson: 0.5198
Iteration 263000/1000000: loss: 0.4799, pearson: 0.5194
Iteration 263200/1000000: loss: 0.4112, pearson: 0.5197
Iteration 263400/1000000: loss: 0.3286, pearson: 0.5205
Iteration 263600/1000000: loss: 0.3606, pearson: 0.5202
Iteration 263800/1000000: loss: 0.3438, pearson: 0.5202
Iteration 264000/1000000: loss: 0.4291, pearson: 0.5197
Iteration 264200/1000000: loss: 0.3359, pearson: 0.5199
Iteration 264400/1000000: loss: 0.3728, pearson: 0.5193
Iteration 264600/1000000: loss: 0.3966, pearson: 0.5197
Iteration 264800/1000000: loss: 0.3670, pearson: 0.5198
Iteration 265000/1000000: loss: 0.4059, pearson: 0.5195
Iteration 265200/1000000: loss: 0.4899, pearson: 0.5200
Iteration 265400/1000000: loss: 0.4131, pearson: 0.5199
Iteration 265600/1000000: loss: 0.4103, pearson: 0.5196
Iteration 265800/1000000: loss: 0.3826, pearson: 0.5199
Iteration 266000/1000000: loss: 0.3892, pearson: 0.5204
Iteration 266200/1000000: loss: 0.3951, pearson: 0.5197
Iteration 266400/1000000: loss: 0.4057, pearson: 0.5199
Iteration 266600/1000000: loss: 0.3384, pearson: 0.5197
Iteration 266800/1000000: loss: 0.3996, pearson: 0.5199
Iteration 267000/1000000: loss: 0.4510, pearson: 0.5201
Iteration 267200/1000000: loss: 0.4623, pearson: 0.5194
Iteration 267400/1000000: loss: 0.3440, pearson: 0.5200
Iteration 267600/1000000: loss: 0.3420, pearson: 0.5200
Iteration 267800/1000000: loss: 0.3764, pearson: 0.5199
Iteration 268000/1000000: loss: 0.4157, pearson: 0.5196
Iteration 268200/1000000: loss: 0.3784, pearson: 0.5197
Iteration 268400/1000000: loss: 0.3737, pearson: 0.5196
Iteration 268600/1000000: loss: 0.3409, pearson: 0.5196
Iteration 268800/1000000: loss: 0.3796, pearson: 0.5192
Iteration 269000/1000000: loss: 0.3488, pearson: 0.5197
Iteration 269200/1000000: loss: 0.3368, pearson: 0.5193
Iteration 269400/1000000: loss: 0.3821, pearson: 0.5194
Iteration 269600/1000000: loss: 0.3646, pearson: 0.5197
Iteration 269800/1000000: loss: 0.3028, pearson: 0.5196
Iteration 270000/1000000: loss: 0.3237, pearson: 0.5199
